Date,Close,High,Low,Open,Volume
,GOLD,GOLD,GOLD,GOLD,GOLD
2021-07-28,19.227375030517578,19.254405698239307,18.839944052460666,18.894003669379885,11952496
2021-07-29,19.650842666625977,19.813023215161863,19.45262295092879,19.587772835200692,16416162
2021-07-30,19.61480712890625,19.813026881281186,19.45262655036115,19.542727062722243,10183955
2021-08-02,19.43461036682129,19.632831881196935,19.290450202834297,19.62382165613216,12234368
2021-08-03,19.56975555419922,19.61480666858467,19.403070727283787,19.416585202337274,10743919
2021-08-04,19.506683349609375,20.09233401748212,19.479654402776596,19.831044459795425,16792048
2021-08-05,19.155296325683594,19.515696661554653,19.11024520962199,19.515696661554653,11553851
2021-08-06,18.74083137512207,18.92103237082527,18.335381712575966,18.6957819854583,29729070
2021-08-09,18.524593353271484,18.767774846780057,18.383225829367845,18.461523513040227,24458947
2021-08-10,17.875871658325195,18.533602405668493,17.875871658325195,18.452512125198865,26957088
2021-08-11,18.29934310913086,18.470533904554994,18.04706374589979,18.083102918422398,15127659
2021-08-12,18.065082550048828,18.227263123403862,17.902903695218075,18.209242677803463,12273612
2021-08-13,18.263303756713867,18.466029470545028,18.137162357816557,18.29033270620852,13115209
2021-08-16,18.191221237182617,18.344391564889367,18.053637922370662,18.119141184057323,15403285
2021-08-17,17.99300193786621,18.231768538484808,17.857852037030234,18.146172283753447,15532428
2021-08-18,17.533491134643555,18.047063514325973,17.470421294645078,18.047063514325973,21364425
2021-08-19,17.23615837097168,17.533488804684996,17.173088539354314,17.461408751618862,19626942
2021-08-20,17.32625961303711,17.47942994721396,16.90278949785363,17.12803988820052,12678716
2021-08-23,18.155181884765625,18.25429261063042,17.407350625981504,17.64161124805564,22050432
2021-08-24,18.12815284729004,18.263302742833265,18.002102537175922,18.254292520660496,12228816
2021-08-25,17.8848819732666,17.99300120210453,17.745226107616443,17.974982476314313,11031146
2021-08-26,17.776762008666992,17.902903407316995,17.659632551196545,17.686661500638206,9865037
2021-08-27,18.236270904541016,18.326371401955136,17.69566963858036,17.767749692806845,14377955
2021-08-30,17.92856216430664,18.32677403406172,17.847109697170374,18.317723568135484,13046820
2021-08-31,18.163869857788086,18.20007172300378,17.946663845093752,18.00096491671735,11989987
2021-09-01,17.92856216430664,18.29962263628301,17.919511698380404,18.281523430630408,13679670
2021-09-02,17.982866287231445,18.010015960814282,17.81498298013758,17.946664420854333,13201105
2021-09-03,18.372026443481445,18.562082794215414,18.14576995168389,18.26342429409064,20241305
2021-09-07,17.964763641357422,18.245321174232874,17.85615977877992,18.23627070850143,20123355
2021-09-08,17.973817825317383,18.082330221751533,17.747561313825273,17.93761595490255,19809087
2021-09-09,17.819965362548828,18.10957345412457,17.756613808291682,18.10957345412457,16143250
2021-09-10,17.512250900268555,17.88331136824811,17.512250900268555,17.8199598336467,14659499
2021-09-13,17.6208553314209,17.819962153170337,17.403649301857936,17.548453321566576,15877267
2021-09-14,17.64800453186035,17.937522772772727,17.60275392866886,17.765657135878147,16122781
2021-09-15,17.52130126953125,17.80185880387689,17.494149872194637,17.62990340647802,15030996
2021-09-16,16.752029418945312,17.177390965506145,16.652476018733246,17.177390965506145,40452090
2021-09-17,16.616273880004883,16.73392647192532,16.525770956727794,16.72487600697764,23316386
2021-09-20,16.87873077392578,16.87873077392578,16.376441180246587,16.498619870022583,23097592
2021-09-21,16.733928680419922,17.059738556736992,16.72487821427779,17.01448622602634,18250791
2021-09-22,16.697725296020508,17.02353338280071,16.656999069398033,16.7882264874486,17054580
2021-09-23,16.498620986938477,16.634374520479856,16.3719179191265,16.561972520844463,19733566
2021-09-24,16.317615509033203,16.534821490076947,16.317615509033203,16.371916572744215,13371205
2021-09-27,16.245216369628906,16.521247832274973,16.17281436322666,16.344768049556997,20717319
2021-09-28,16.380970001220703,16.39907093446559,15.901305627431256,16.11851164776987,26643150
2021-09-29,15.910355567932129,16.426220064952805,15.892254635285802,16.326668387797902,23570944
2021-09-30,16.335716247558594,16.48957071436097,15.973706245141202,16.00990810848287,22321007
2021-10-01,16.281417846679688,16.36287032634569,16.046110875000142,16.36287032634569,20640207
2021-10-04,16.498620986938477,16.67057638339747,16.25426359084409,16.2814149880323,17838549
2021-10-05,16.42622184753418,16.462423716755477,16.118512863953693,16.42622184753418,17431544
2021-10-06,16.697725296020508,16.706774034203654,16.30403786327008,16.344764089892553,13852105
2021-10-07,16.824434280395508,16.860634424497714,16.598177769606114,16.60722823718171,16260520
2021-10-08,16.761079788208008,17.25884333399458,16.752029322222814,17.22264319625368,16069193
2021-10-11,16.688676834106445,16.95113342789923,16.607224371088048,16.842531294674554,9293480
2021-10-12,16.887784957885742,17.041639446350516,16.571025513846493,16.733930469420972,15417109
2021-10-13,17.403650283813477,17.575605714244652,17.08689082550347,17.114042228055816,23840066
2021-10-14,17.711353302001953,17.865207745515598,17.552974489355375,17.63895131247786,19849772
2021-10-15,17.31314468383789,17.42627292118346,17.014486206293586,17.34934654836443,17787409
2021-10-18,17.25884246826172,17.412696929892675,17.104988006630762,17.26789293379293,11392428
2021-10-19,17.476049423217773,17.638954359336203,17.2588434171265,17.593703755392145,12754415
2021-10-20,17.57560157775879,17.801858033844148,17.48962474587827,17.584652043146175,13301829
2021-10-21,17.530351638793945,17.584652706968367,17.3855459133291,17.485099310148733,9917573
2021-10-22,17.62990379333496,18.145768270651452,17.58012709355883,17.81996012646202,19840708
2021-10-25,17.693256378173828,17.892363189085238,17.666106704831353,17.883312722571084,12533040
2021-10-26,17.58465576171875,17.715884948286835,17.46962696340593,17.6118054374224,12052223
2021-10-27,17.548452377319336,17.67515718239672,17.46699990484101,17.530353170479696,10707470
2021-10-28,17.141191482543945,17.620854117458137,17.10498961701082,17.57560351174169,20967423
2021-10-29,16.625329971313477,16.942087720681236,16.625329971313477,16.860635234786592,22767489
2021-11-01,16.72488021850586,16.933035786119486,16.48957324921215,16.625328531412453,16112526
2021-11-02,16.71582794189453,16.742979340635646,16.525773329306528,16.733928874388607,14785646
2021-11-03,16.851581573486328,16.987335101613386,16.462420193642263,16.471470659010702,19232395
2021-11-04,16.9692325592041,17.313141579542815,16.83347904397039,17.068785942601973,20082420
2021-11-05,17.738506317138672,17.738506317138672,17.023535094797484,17.13213895211251,21084943
2021-11-08,17.62990379333496,17.91498742992561,17.4986746259615,17.883311662104415,17193919
2021-11-09,17.756607055664062,17.77470625985434,17.439847678637793,17.65705366471873,14107621
2021-11-10,18.516828536987305,18.661634264802327,18.299622534564563,18.326773932192356,31575236
2021-11-11,18.688783645629883,18.924090576145588,18.607331180212913,18.86978950793422,23589303
2021-11-12,18.779287338256836,18.96029320790072,18.45347746337781,18.553030864301935,15506729
2021-11-15,18.915040969848633,18.969342040527266,18.643533890255554,18.779287430052094,15553771
2021-11-16,18.643535614013672,19.0507962710581,18.571133604347988,18.869792109993934,18463115
2021-11-17,18.996492385864258,19.177498246358557,18.761185457701597,18.824536991014657,18679281
2021-11-18,18.60733413696289,18.998939893770867,18.54398259294961,18.915043116056058,14808210
2021-11-19,18.326772689819336,18.743083734691208,18.236269763395093,18.507778542667822,17863705
2021-11-22,17.910463333129883,18.123143245143666,17.67515639272748,17.937613005276376,19189568
2021-11-23,17.58465576171875,17.80186179834861,17.476051880303753,17.64800730662744,13581531
2021-11-24,17.548452377319336,17.67515718239672,17.399123995242398,17.40364836540231,13868970
2021-11-26,17.539403915405273,17.94666632434355,17.394599886938373,17.91951492168094,13971874
2021-11-29,17.412107467651367,17.457570930695812,17.166609969972725,17.321182275816263,17859585
2021-11-30,17.26662826538086,17.96675000464487,17.207526629143292,17.593958270076516,21082988
2021-12-01,16.721078872680664,17.673153010326935,16.71198617983522,17.35755349783132,20580283
2021-12-02,16.53013801574707,16.721079368400694,16.311918583748408,16.69380302330954,23330253
2021-12-03,16.566509246826172,16.602880024100546,16.2119028396716,16.5483255924431,22027123
2021-12-06,16.812000274658203,16.86200920690091,16.393746903634547,16.466486695736638,17623903
2021-12-07,16.875648498535156,17.039313475215224,16.739261596052952,16.830186775792274,15898820
2021-12-08,16.912019729614258,16.96657414525797,16.684707641136253,16.802909164073228,10306067
2021-12-09,16.52104377746582,16.721077804525844,16.38920234100971,16.65743069292737,15593450
2021-12-10,16.32101058959961,16.60287712728032,16.293732511403228,16.584691741816066,15615408
2021-12-13,16.339195251464844,16.502860262258956,16.230086400438047,16.3664733313485,18505140
2021-12-14,16.239177703857422,16.38465731561115,16.057327322038375,16.093698092103693,15063690
2021-12-15,16.048233032226562,16.211898012723225,15.702719422264188,16.18461993788925,26972675
2021-12-16,16.766542434692383,16.793728597934138,16.266454730799204,16.27554742369768,24535565
2021-12-17,16.721078872680664,17.13933407230208,16.7028952212436,16.875651182545603,30832588
2021-12-20,16.666526794433594,16.766544695549747,16.443760124016904,16.70289757093186,17682405
2021-12-21,16.721078872680664,16.8301894525722,16.539230218533216,16.748356951217005,13909629
2021-12-22,16.84837532043457,16.866558972392017,16.521045305646176,16.76654281673747,15108139
2021-12-23,16.884746551513672,16.993857148698527,16.716536042847203,16.757452300009763,12163840
2021-12-27,16.7392635345459,16.893835837726947,16.60742209536864,16.821096032362558,11744273
2021-12-28,16.702890396118164,16.971118687684747,16.64833425480564,16.775630183614865,10311877
2021-12-29,16.730173110961914,16.966577944019747,16.561962613417414,16.584693480503862,17290070
2021-12-30,17.112056732177734,17.175703850588505,16.721079594221386,16.730172287459197,13570887
2021-12-31,17.275720596313477,17.34391492394781,17.07568656110858,17.257535211043816,14284105
2022-01-03,16.85746955871582,17.093872664116557,16.834736956741022,17.075689010492376,13001906
2022-01-04,17.030223846435547,17.19388885254821,16.871106053967054,16.912022305495217,14194537
2022-01-05,16.884746551513672,17.366648943177783,16.857470202908036,17.221169303100712,20273437
2022-01-06,16.384658813476562,16.648339983540442,16.357380733433846,16.621063637751654,21071767
2022-01-07,16.457395553588867,16.56650438488246,16.30282326404494,16.4483028619388,12787595
2022-01-10,16.930206298828125,16.939297256860872,16.398295072718792,16.421025936308105,19743654
2022-01-11,17.148426055908203,17.16660970659321,16.825641543133237,16.97566836749743,13733188
2022-01-12,17.457571029663086,17.49394006605103,17.075686609193774,17.202980837932277,19595483
2022-01-13,17.12114715576172,17.539402317985775,17.107508984839892,17.403013671752785,11928766
2022-01-14,16.98476219177246,17.19388892974249,16.839282571075582,17.148427198619917,12857523
2022-01-18,16.875648498535156,17.13478413352741,16.793816010195123,16.875648498535156,13186945
2022-01-19,18.33953857421875,18.403185678757985,17.05749858941731,17.102960311444328,36169188
2022-01-20,18.10313606262207,18.457742394578567,18.084950677841288,18.312262784839813,20414382
2022-01-21,17.584861755371094,18.239519888225693,17.512121962831696,18.194058168233614,21714100
2022-01-24,17.612144470214844,17.64851350894415,17.10296405397329,17.493941192273304,23942412
2022-01-25,17.721248626708984,17.807626588283735,17.3984659061232,17.46665848602323,16843347
2022-01-26,17.302997589111328,17.926468725482728,17.206071884972676,17.603049490228695,24282925
2022-01-27,17.012039184570312,17.4075635442647,16.96657745171654,17.048409958256485,20558493
2022-01-28,16.875648498535156,16.90292657273302,16.602874693570747,16.830186775792274,19097621
2022-01-31,17.412107467651367,17.439385545478036,16.884743436112316,17.021130356738077,18321775
2022-02-01,17.35755157470703,17.539310027517306,17.166518333426463,17.412105991481543,14344055
2022-02-02,17.47575569152832,17.73034589798463,17.166611060207764,17.321183375868042,16669062
2022-02-03,17.330272674560547,17.548492065528627,17.102960592187102,17.430290545766002,12239439
2022-02-04,17.4484806060791,17.634876494223274,17.23480663640626,17.266630197729363,14157407
2022-02-07,17.803083419799805,17.87582322168265,17.453022581284337,17.584864014151268,13218336
2022-02-08,18.021305084228516,18.021305084228516,17.762169399150103,17.83945642385543,13731930
2022-02-09,17.93946647644043,18.162233047352835,17.912190140504467,18.080400571038343,11394131
2022-02-10,17.548494338989258,18.071312889882336,17.493939917742935,17.87582433497475,15490791
2022-02-11,18.803258895874023,18.9760165931428,17.539312144686484,17.59395848350031,32059688
2022-02-14,19.176048278808594,19.276066154557217,18.830532926724427,18.8487183103612,38007929
2022-02-15,18.803258895874023,18.8578133192338,18.448652542654724,18.63050119860525,22307668
2022-02-16,20.212589263916016,20.41262499955261,19.21241578849354,19.221508479590977,41704445
2022-02-17,21.121841430664062,21.339970673006103,20.376257966670472,20.494461238330228,46712369
2022-02-18,21.040008544921875,21.2309516209333,20.849067203164235,20.92180700967959,28735672
2022-02-22,20.69449234008789,21.312781486186417,20.512641979145886,21.058191327718326,29821494
2022-02-23,20.758140563964844,21.077923065638522,20.639939036964904,20.639939036964904,23816458
2022-02-24,20.494462966918945,21.449173242214737,20.08530042936134,21.32187900130969,53409931
2022-02-25,20.604055404663086,20.658854679880722,20.10174090904328,20.23873561312303,22501999
2022-02-28,20.61318588256836,20.923708099677782,20.394084619784238,20.89630846570391,23866204
2022-03-01,21.426025390625,21.462558240803343,20.75931655270981,20.777582977798982,32082860
2022-03-02,21.142902374267578,21.334696350152697,20.69538541984516,20.850646546235154,23287410
2022-03-03,21.5264892578125,21.645219280405637,21.115505140021828,21.115505140021828,23936835
2022-03-04,22.10186767578125,22.35759064166136,21.526761009769743,21.66348221344867,35859200
2022-03-07,22.70464515686035,22.814240213206062,21.86440884295452,22.25712823582101,39144522
2022-03-08,23.161296844482422,23.809739240342203,22.357591581409245,22.914705338177097,67227937
2022-03-09,22.220598220825195,22.49458763858846,21.371228586983943,21.663484430460024,39175049
2022-03-10,22.366722106933594,22.846204372497397,22.16579668629234,22.30279137045601,27099063
2022-03-11,22.238862991333008,22.4382363272171,21.444290951786762,21.6634828180797,19900986
2022-03-14,21.59041976928711,21.92834166608443,21.352961468669402,21.690883365466725,23139519
2022-03-15,21.709148406982422,21.951172427464034,20.832379218890473,20.832379218890473,26227803
2022-03-16,21.563018798828125,21.864407802408483,21.188565847167133,21.535619165054662,23974839
2022-03-17,21.992271423339844,22.412390472309607,21.791345981995583,21.827877088611768,22857457
2022-03-18,21.800479888916016,22.056202869325368,21.672616656729183,22.010538549104314,36452036
2022-03-21,22.193199157714844,22.464906585795923,21.809612917710727,21.82787934389718,21346865
2022-03-22,22.129268646240234,22.275396573340196,21.773082041681864,22.165801499006374,16227757
2022-03-23,22.439790725708008,22.458057151927367,22.06533769812258,22.28452958680803,17005947
2022-03-24,22.3758602142334,22.795977569859335,22.29366303735314,22.60418531846027,17732878
2022-03-25,22.412391662597656,22.49458709234487,22.083602975680037,22.184066572678685,16979786
2022-03-28,22.129268646240234,22.21146582298175,21.864412431614916,22.019673571906413,18905100
2022-03-29,22.40325927734375,22.439790387249186,21.563022845731656,21.68175113040214,21536430
2022-03-30,22.695514678955078,22.77625032902174,22.51285390706715,22.51285390706715,13921640
2022-03-31,22.40325927734375,22.95123811980108,22.40325927734375,22.695515124516263,11671369
2022-04-01,22.777713775634766,22.846210264390454,22.17493561627641,22.19320030142184,15554055
2022-04-04,22.70464515686035,22.942103434918742,22.421520820339573,22.914703799841305,13007646
2022-04-05,22.339324951171875,23.270891693984694,22.22059667625594,22.795975110356732,18180031
2022-04-06,22.476320266723633,22.736610705063057,22.257128410331593,22.448920631431367,14680596
2022-04-07,22.741174697875977,22.88730259094327,22.412387809465507,22.51284964721059,22827358
2022-04-08,23.206960678100586,23.28002463303353,22.741177312159774,22.741177312159774,15176547
2022-04-11,23.197826385498047,23.663609729744003,22.97863453090854,23.48094897992841,14707969
2022-04-12,23.234363555908203,23.67274734666552,23.115633523839136,23.499219776247372,14608680
2022-04-13,23.362220764160156,23.622511200940934,23.225226072483224,23.426151504143924,12520250
2022-04-14,23.015167236328125,23.270890194121147,22.741176113287313,23.243492301204466,19310690
2022-04-18,23.179563522338867,23.736677327061404,23.16129883813759,23.307426763641487,15103652
2022-04-19,22.841644287109375,23.19783090242384,22.64071881677497,22.859910714044055,16104061
2022-04-20,23.060832977294922,23.097365826083635,22.686379987121178,22.896438641709942,19022043
2022-04-21,22.120132446289062,22.831594502598833,21.792714723601406,22.75944334751549,26109732
2022-04-22,21.6726131439209,22.001401770563643,21.44428809585941,21.48995415066083,22036510
2022-04-25,20.759315490722656,20.97394161958533,20.293532126669973,20.731917596472673,32473036
2022-04-26,20.430530548095703,21.005909028937896,20.35746658636999,20.841514679559484,21083576
2022-04-27,20.311800003051758,20.604055842494166,20.21225094566068,20.33006642851246,16573795
2022-04-28,20.485328674316406,20.530992998467752,20.16567317931006,20.302667893746406,16663307
2022-04-29,20.375728607177734,20.905535020997764,20.348330713850444,20.768448003367787,18243392
2022-05-02,20.23873519897461,20.30723342060388,19.649656067305713,19.86428220256077,26425231
2022-05-03,20.467060089111328,20.71365159427704,20.26613464526267,20.348331813651242,19100769
2022-05-04,21.179433822631836,21.19769850418895,20.366595394960278,20.731916897815015,17983161
2022-05-05,20.604055404663086,21.389494262960834,20.339289792112886,21.389494262960834,17160794
2022-05-06,20.4761905670166,20.66798277299022,20.2980973066177,20.448790933885274,13793365
2022-05-09,19.62682342529297,20.220468277562674,19.558326947328442,19.973878518115445,31879846
2022-05-10,19.444164276123047,19.98300985196751,19.179306352250098,19.795783359636733,20774921
2022-05-11,19.389366149902344,19.9921442458177,19.29803576585834,19.645090876829112,20789072
2022-05-12,18.576526641845703,19.202136805723196,18.30253727223011,18.950979593245247,24114945
2022-05-13,18.65872573852539,18.91901618928162,18.366469916061,18.448667083876874,17849729
2022-05-16,18.740924835205078,18.795722372061526,18.567397269513656,18.64046123264968,13432073
2022-05-17,18.69525909423828,19.02404780505253,18.594797231920175,18.987516693841126,13916645
2022-05-18,18.037683486938477,18.69525916922209,18.01941706026835,18.613061991188847,20693674
2022-05-19,18.923583984375,19.097111551096397,18.38473659980511,18.38473659980511,24233720
2022-05-20,18.960113525390625,19.00523085905578,18.68612240337552,18.987513160186733,19964839
2022-05-23,18.932716369628906,19.380233344670888,18.750057339683607,19.298036171501725,10901576
2022-05-24,19.46242904663086,19.54462621358655,18.86878419571471,19.0057788933135,22698925
2022-05-25,19.407630920410156,19.48526060794042,19.161039427110435,19.215838698053954,17770706
2022-05-26,19.02039909362793,19.43768664055691,18.946640948293503,19.306213445515123,19674589
2022-05-27,18.99274253845215,19.250895190286567,18.82678625739685,19.195577016112484,13843600
2022-05-31,18.891324996948242,19.398413844375803,18.73458869989363,19.103379469865335,17817824
2022-06-01,18.76224708557129,19.140257812745386,18.64699986976131,18.99274151719125,12795587
2022-06-02,19.33386993408203,19.435288034360763,19.057277353272614,19.07571732760197,18041812
2022-06-03,19.066499710083008,19.29699414224836,19.001961550441983,19.121817881413463,10039372
2022-06-06,18.90976333618164,19.241675879656054,18.789905247245677,19.195575938321856,12955248
2022-06-07,19.121816635131836,19.140256610551134,18.789904111715884,18.799124099425534,11263505
2022-06-08,19.14948081970215,19.315437117994655,18.955864552183144,19.038842701329397,13479814
2022-06-09,18.52253532409668,19.11260059100194,18.52253532409668,19.08494238069901,13318648
2022-06-10,19.38919448852539,19.518270822597607,18.172182270073723,18.347358550981134,21298774
2022-06-13,18.550189971923828,18.98351880819299,18.476431834717744,18.826782546813472,26792005
2022-06-14,17.950908660888672,18.58707388942759,17.784954119930614,18.513315729490703,19918047
2022-06-15,18.03388214111328,18.411892832728,17.559064219372722,18.356574666732204,24833487
2022-06-16,18.467214584350586,18.619339995523077,17.72041135612319,18.03388392533477,22393185
2022-06-17,18.0246639251709,18.356576470831893,17.81260946923547,18.328916505849158,29207252
2022-06-21,18.052326202392578,18.310480633031712,18.024666233867006,18.043106212884055,24026776
2022-06-22,17.886371612548828,18.32431148399887,17.84027341914708,18.07076790322254,14631864
2022-06-23,17.102685928344727,18.079983573446036,16.950560519642227,17.904807315017244,20772019
2022-06-24,17.314743041992188,17.37467033051187,16.789214239314084,17.03814865765639,19538392
2022-06-27,17.554458618164062,17.57289683816424,17.250204247963712,17.36084236063049,19276898
2022-06-28,17.102685928344727,17.65587290964995,17.0888568253353,17.60055473907931,15910582
2022-06-29,16.955171585083008,17.46686955769554,16.84914434656927,17.388502286915745,16264178
2022-06-30,16.30978775024414,16.909072967650335,16.26368780519253,16.86297478113182,20510494
2022-07-01,16.65091896057129,16.761557072883747,15.97787557305882,16.125391883786673,19737682
2022-07-05,16.060853958129883,16.743117345094625,15.751529733238689,16.56794106403256,21617807
2022-07-06,15.876458168029785,16.1438325923998,15.470789174447525,16.06085444404588,18597318
2022-07-07,15.904114723205566,16.222196384597858,15.779647527391322,15.968652878398249,13021041
2022-07-08,15.839580535888672,16.106953211312355,15.701284203184473,15.913338697233131,12401874
2022-07-11,15.655181884765625,15.922556278271125,15.590643723169956,15.682841850535059,19294150
2022-07-12,15.15731430053711,15.66440134617997,15.101994370859996,15.636741381341412,25984789
2022-07-13,15.203411102294922,15.609081757077087,14.908378538283452,15.009796641612192,28987674
2022-07-14,14.539589881896973,14.705545282903337,14.078600996042532,14.659446218464588,38960795
2022-07-15,14.438170433044434,14.641005770313107,14.198456023478403,14.622565794531209,24698715
2022-07-18,14.585687637329102,14.830934406722877,14.585687637329102,14.714764838101273,19249811
2022-07-19,14.779303550720215,14.825401733513049,14.484270081100517,14.594907302482975,19009917
2022-07-20,14.244556427001953,14.793133448516896,14.226117328747593,14.74242438960099,22001419
2022-07-21,14.290656089782715,14.53037053199014,14.180018857825416,14.309096068075544,29498719
2022-07-22,14.133919715881348,14.656773814361093,13.9956233964899,14.428952332858598,28825831
2022-07-25,13.746689796447754,14.299876865946366,13.645272548055205,14.133920569243461,31143214
2022-07-26,14.078600883483887,14.097039981552053,13.829666465064793,13.829666465064793,22349035
2022-07-27,14.20767879486084,14.272216964208571,13.857327099763738,14.014063407551037,25174833
2022-07-28,14.410512924194336,14.728595507077731,14.262996618876395,14.668666458500732,24537416
2022-07-29,14.511929512023926,14.63178672452423,14.143138765304911,14.585687661367729,17488598
2022-08-01,14.493490219116211,14.705544675806973,14.410512082405395,14.631786527456578,16415187
2022-08-02,14.309094429016113,15.000577708992026,14.290654452835522,14.677885159963349,25860396
2022-08-03,14.01406192779541,14.447391725879173,13.912644689633899,14.401292661527025,26072997
2022-08-04,14.548809051513672,14.77469350100413,14.226117357641527,14.244556455933337,27258513
2022-08-05,14.382854461669922,14.392073571702943,14.014062803085277,14.226118160643098,24578115
2022-08-08,14.936039924621582,15.175752586835674,14.705544612929046,14.806961846660577,24732021
2022-08-09,15.15731430053711,15.166534288816628,14.74242362062353,15.129654335698552,23465029
2022-08-10,15.24029541015625,15.470789886518686,15.066225233175567,15.32327356232939,22004451
2022-08-11,15.12043571472168,15.443128299553297,15.092777505915016,15.2679520234676,16251124
2022-08-12,15.433908462524414,15.526106596032404,15.15270494666495,15.175754040408666,18440377
2022-08-15,15.369369506835938,15.378589495566258,14.963698795367044,15.028236957946246,16075189
2022-08-16,15.535323143005371,15.562981345956224,15.254119689453418,15.323268713896034,18263886
2022-08-17,15.166534423828125,15.47078700562887,15.148094447104937,15.424687063820896,29682822
2022-08-18,15.129653930664062,15.295610198186694,15.065115772968127,15.22185205245807,14195035
2022-08-19,14.816182136535645,15.065116550670263,14.77008395252538,15.05589656216161,22272578
2022-08-22,14.908378601074219,15.028234921258887,14.641005118996109,14.641005118996109,20044903
2022-08-23,14.945259094238281,15.397029757711834,14.917600886068971,15.000579027643045,21336623
2022-08-24,15.074336051940918,15.092776028362199,14.73320352227898,14.903770666376419,18402748
2022-08-25,15.092775344848633,15.212631669093089,14.88993913046636,15.203411681299999,13556875
2022-08-26,14.272214889526367,15.184972634475184,14.17079765539866,15.13887445122308,29670842
2022-08-29,14.152358055114746,14.401291577044086,14.092429012189928,14.216896212787825,27954371
2022-08-30,14.00289535522461,14.199066709705283,13.872115046153521,14.180384190212573,29447528
2022-08-31,13.872115135192871,14.096310715788649,13.82540749985024,13.909481065292168,19095352
2022-09-01,13.62923526763916,13.886125909192398,13.573185930657624,13.685283713746708,23728952
2022-09-02,13.91882038116455,14.227089494014075,13.73666160290091,13.90013786356328,19069690
2022-09-06,13.85343074798584,14.143017353993944,13.750674670175986,14.012236162429964,16585491
2022-09-07,14.348529815673828,14.479311010027427,13.741333258699699,13.834748524791411,20231194
2022-09-08,14.58206844329834,14.591410148949256,14.199067420351625,14.264458469033954,16300329
2022-09-09,14.87165355682373,14.918361189412956,14.680153064994496,14.787579996337922,20766179
2022-09-12,14.909019470214844,15.15189755586933,14.825039451580027,15.15189755586933,17432834
2022-09-13,14.526019096374512,14.778238897294544,14.404579603015225,14.451287237518647,15250980
2022-09-14,14.572726249694824,14.77823840932554,14.507335207199596,14.591408768354889,15876748
2022-09-15,14.14301872253418,14.507336327850972,14.002895812826587,14.441946171178536,24138660
2022-09-16,14.292481422424316,14.507335288019002,13.853431095541865,13.937504657165526,24219026
2022-09-19,14.4793119430542,14.488653648440136,14.040261589529754,14.114993450869141,13851044
2022-09-20,14.058943748474121,14.227089976078744,13.872114111761219,14.227089976078744,25211099
2022-09-21,14.18038272857666,14.49799354508151,13.918820355646814,14.143016802568674,26828539
2022-09-22,14.077628135681152,14.440265564371,14.021579682663173,14.264458688072015,18804242
2022-09-23,13.526477813720703,13.778698484790606,13.320965664190362,13.769356780482694,25092233
2022-09-26,13.255574226379395,13.563844223154664,13.050062083027788,13.386355410136359,22121714
2022-09-27,13.171503067016602,13.59186999662904,13.162161361922674,13.423722868434453,17517190
2022-09-28,13.96552848815918,13.984211897272113,13.433063800676287,13.45174631891524,22802774
2022-09-29,14.105652809143066,14.114993623769365,13.694626675867553,13.872115516878274,25858879
2022-09-30,14.4793119430542,14.70817837976533,13.99822480616709,14.030920775017876,37708244
2022-10-03,14.87165355682373,14.890336075335025,14.441944940576034,14.666140507955529,35218672
2022-10-04,14.993094444274902,15.404120604788629,14.918363467941832,15.095851429840398,33905157
2022-10-05,14.852970123291016,14.909019460481764,14.423261507741925,14.694164707270222,25558038
2022-10-06,15.086505889892578,15.095847593638068,14.6614681690857,14.759554276665542,22734843
2022-10-07,14.460626602172852,14.974409639334358,14.460626602172852,14.890335192956677,21936524
2022-10-10,14.264456748962402,14.619432612151803,14.245773339913498,14.320505194361159,11309411
2022-10-11,14.021577835083008,14.465298111358406,14.021577835083008,14.301822735868196,19824062
2022-10-12,14.06828784942627,14.306495120015308,13.909482408450822,14.06828784942627,22272440
2022-10-13,13.703968048095703,13.76001649798671,13.068746343503975,13.61055277711196,32784649
2022-10-14,13.227551460266113,13.633906721404683,13.199527235976083,13.582528234477937,19008816
2022-10-17,13.647918701171875,13.876785135017311,13.563846026373305,13.591870251306162,25069109
2022-10-18,13.816064834594727,13.95151687858904,13.671271976880172,13.844089057503417,13516509
2022-10-19,13.498454093933105,13.643246952597504,13.405039720000005,13.563845135647664,21597485
2022-10-20,13.55450439453125,13.960858776318132,13.470430828403192,13.526479278572529,17003094
2022-10-21,14.021577835083008,14.100980542124246,13.554503297399023,13.629235152158541,19499719
2022-10-24,14.058943748474121,14.058943748474121,13.685283584174336,13.844088998098798,18373294
2022-10-25,14.25511646270752,14.357872550077966,14.068286808000318,14.07762762258013,22043395
2022-10-26,14.666139602661133,14.857640082669649,14.4232606408885,14.460626566478602,18360457
2022-10-27,14.460626602172852,14.731530676962207,14.432602380629586,14.6381154173194,17918324
2022-10-28,14.301822662353516,14.423261257558027,14.189723989916468,14.311163475994956,16819365
2022-10-31,14.040260314941406,14.273797583144768,14.030919501277497,14.143017283110233,17849967
2022-11-01,14.14301872253418,14.479405644036337,14.105652791453636,14.385896829120686,24127038
2022-11-02,13.395698547363281,14.301823444833024,13.339649208078193,14.199066471289369,33435635
2022-11-03,12.237353324890137,13.330307821594593,12.15327976500918,13.330307821594593,58799018
2022-11-04,13.264917373657227,13.302283302957003,12.676403319030218,12.797842811973,37912477
2022-11-07,13.610553741455078,13.619895447390146,13.246236118728541,13.348992211391954,22287528
